ligand,E1,E2,E3
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.4
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.6,-7.8,-6.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-7.0,-6.2
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.6,-4.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-5.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.2,-4.7,-5.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.1,-5.5,-5.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.5,-5.8,-5.1
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.4,-5.7,-4.9
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.9,-7.1,-6.6
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,-6.0,-5.4
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.1,-5.8
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.5
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.6,-5.2,-5.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.8,-5.3
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.2,-6.7
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.8,-5.2
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.3,-6.9,-7.1
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.2
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.3,-5.5,-5.5
