ligand,E1,E2,E3
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-6.2,-6.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.4,-4.4
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.2,-7.5,-8.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.4,-6.3
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.2,-10.0,-10.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-8.2,-9.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.0,-8.6,-9.2
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.2,-7.0
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.3,-7.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.5,-7.5,-8.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-5.9
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.8,-7.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.6
BNQDCRGUHNALGH-LURJTMIESA-N,-6.7,-7.1,-6.7
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
