ligand,E1,E2,E3
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.3,-7.3,-7.8
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.8,-7.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.2,-7.5,-8.2
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.7,-6.1,-6.2
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-6.6,-7.0
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.4,-6.5,-7.9
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.5,-4.5
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-8.9
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.5,-6.3
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.6,-10.0,-10.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.6,-9.3,-9.7
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-7.8,-9.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-6.6,-7.4
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,-7.1,-6.8
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
