ligand,E1,E2,E3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-5.2,-7.1,-5.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.0,-7.9,-6.1
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.2,-5.2,-4.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.5,-6.8,-6.7
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.3,-7.7,-7.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.9,-6.8,-4.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-7.5,-8.3,-7.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.6,-8.0,-6.4
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.0,-4.3,-4.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.4,-6.4,-5.1
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-4.9,-5.7,-4.7
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.3,-5.9,-5.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-5.7,-7.4,-5.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.2,-7.6,-6.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-5.9,-7.1,-5.6
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.4,-6.1,-4.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.3,-6.2,-6.3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.1,-4.9,-3.8
AXJXURWWUFZZKN-NSHDSACASA-N,-5.1,-6.0,-5.0
UCEWGESNIULAGX-UHFFFAOYSA-N,-5.8,-6.5,-4.5
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.2,-4.9,-4.6
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-5.2,-6.7,-5.8
BNQDCRGUHNALGH-LURJTMIESA-N,-6.0,-5.8,-6.1
