ligand,E1,E2,E3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.7,-6.2,-7.8
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.6,-8.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.2,-7.5
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
BNQDCRGUHNALGH-LURJTMIESA-N,-7.0,-7.1,-6.4
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.5,-6.3
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-7.8,-9.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.8,-10.0,-10.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.7,-6.2,-6.4
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.3,-7.1
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.6,-6.7,-6.8
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.2,-7.5,-8.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.4,-4.3
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.1
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-6.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-8.8
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.9,-8.4,-9.5
