ligand,E1,E2,E3
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.4,-9.1
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.6,-5.9
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.0,-9.5,-8.2
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.8,-7.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-7.1,-6.6
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.2,-6.2
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.6,-7.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.6,-9.8,-10.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.8,-6.5,-6.4
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.6,-4.4
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.8,-8.2
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.8,-6.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-8.1,-9.2
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.2,-7.7
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.0,-6.1
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
