ligand,E1,E2,E3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.9,-7.2,-6.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-9.8,-9.9,-9.5
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.8,-5.0,-4.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.7,-6.9,-7.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.5,-8.1,-7.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-7.8,-6.9,-6.7
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.8,-5.7,-5.0
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,-6.6,-6.0
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.3,-7.5,-7.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-8.1,-8.0,-7.7
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.8,-6.5,-6.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.6,-9.4,-9.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.1,-7.2,-8.4
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.8,-9.9,-10.0
BNQDCRGUHNALGH-LURJTMIESA-N,-7.8,-7.5,-7.0
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.3,-5.9,-5.8
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.9,-8.2,-8.4
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.8,-9.2,-10.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.5,-7.2,-7.1
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.3,-6.1,-5.3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.8,-7.5,-7.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.5,-7.6,-7.5
JFJZZMVDLULRGK-URLMMPGGSA-O,-11.3,-11.4,-10.4
