ligand,E1,E2,E3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.7,-6.9,-6.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.2
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.8,-6.4,-6.4
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.3,-4.4
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-8.8
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.7,-9.4,-9.3
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-8.7,-9.2
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.8,-6.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-5.9,-6.4
BNQDCRGUHNALGH-LURJTMIESA-N,-7.0,-7.1,-6.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-6.8
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.7,-10.1,-10.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.1
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.5,-7.8,-8.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-7.4,-8.0
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
