ligand,E1,E2,E3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.5,-6.6,-6.8
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.3,-7.4,-7.7
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.4,-4.4
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.4,-6.3,-7.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.5,-7.7,-8.2
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-7.8,-9.2
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-7.8
BNQDCRGUHNALGH-LURJTMIESA-N,-7.0,-7.1,-6.4
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.0,-10.1,-9.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.7,-6.5,-6.4
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.7,-8.7,-9.3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.6
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.8,-7.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-7.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.1
