ligand,E1,E2,E3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.8,-4.9,-4.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.9,-6.1,-5.8
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.4,-5.8,-6.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.2,-6.9,-5.5
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.2,-5.9,-5.7
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.1,-8.1,-5.6
BNQDCRGUHNALGH-LURJTMIESA-N,-6.6,-6.0,-4.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.8,-5.0,-4.7
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.5,-6.2,-5.3
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.3,-6.9,-6.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.8,-0.8,-0.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.8,-5.0,-4.7
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.3,-4.9,-5.0
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-3.9,-4.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.4,-5.6,-5.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.5,-5.2,-4.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.9,-5.7,-4.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.2,-6.2,-6.3
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.3,-7.0,-5.8
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.3,-3.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.1,-5.8,-4.9
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.8,-4.2,-3.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.1,-5.6,-6.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.5,-5.8,-5.0
