ligand,E1,E2,E3
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.5
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.0,-9.9,-9.7
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.3,-4.5
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.2,-7.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-8.1,-9.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.0,-6.5,-6.3
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-6.7
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.3,-7.8
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.8,-7.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.2,-6.2
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.8,-7.5,-8.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.2,-8.5,-8.9
BNQDCRGUHNALGH-LURJTMIESA-N,-6.5,-7.1,-6.9
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.4,-6.8,-6.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-9.1
