ligand,E1,E2,E3
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.1,-6.8,-6.2
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-5.6,-5.1
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.4,-7.0,-6.8
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.7,-5.0
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-6.0
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-5.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.3,-7.0,-7.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,-6.4,-5.4
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.9,-5.9,-5.1
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.0,-5.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.3
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.5
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.1,-6.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.4,-5.5,-5.4
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.8,-5.3
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.9,-6.2,-5.6
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.9,-4.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.2,-5.9,-5.2
