ligand,E1,E2,E3
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.4,-6.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.8,-7.0
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.4,-4.5
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-7.8,-9.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.2
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.7,-6.2,-6.3
BNQDCRGUHNALGH-LURJTMIESA-N,-6.9,-7.1,-6.6
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-10.5,-8.7,-8.6
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.4,-6.3,-7.8
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.2,-7.5
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.8,-10.0,-9.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.2,-7.9,-8.2
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.2,-6.2,-6.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-7.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.4,-9.0
