ligand,E1,E2,E3
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-7.2,-6.9
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.5,-9.1,-9.8
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.6,-7.5,-7.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.6,-9.5,-9.5
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.9,-6.1,-6.8
BNQDCRGUHNALGH-LURJTMIESA-N,-7.6,-8.2,-7.0
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.9,-8.0,-7.8
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.8,-5.7,-5.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.7,-7.2,-7.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-11.3,-11.4,-10.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.3,-7.4,-6.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.7,-8.3,-8.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-0.8
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-8.4,-8.1,-8.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-5.1,-4.9,-4.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-9.9,-9.7,-9.4
AXJXURWWUFZZKN-NSHDSACASA-N,-6.4,-6.6,-6.0
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.3,-6.1,-5.3
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-7.0,-6.9,-7.0
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-9.3,-8.2,-8.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.4,-6.0,-5.8
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.9,-9.9,-10.4
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.8,-6.5,-6.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.5,-7.5,-7.5
