ligand,E1,E2,E3
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-7.1,-6.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.4,-7.8,-8.2
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.6,-4.4
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-7.8,-9.2
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.1,-8.8
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.2,-7.1
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-6.1,-6.4
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-10.1,-8.1,-9.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.4,-6.4
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.5,-10.1,-9.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.6
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-8.8
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-6.0,-7.7
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.1
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-6.7,-6.9
