ligand,E1,E2,E3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.8,-0.8,-0.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.9,-6.2,-5.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,-3.9,-3.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.7,-5.3,-4.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.2,-4.9,-5.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.9,-5.8,-4.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.8,-5.0,-4.7
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.1,-6.1,-6.3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.4,-5.3,-5.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.5,-5.2,-4.7
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.8,-4.9,-4.6
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.9,-5.8,-5.7
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.1,-6.3,-6.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-5.2,-5.5
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.2,-8.4,-5.6
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.2,-6.1,-5.3
BNQDCRGUHNALGH-LURJTMIESA-N,-6.5,-5.2,-5.3
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.8,-5.2,-5.6
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.1,-3.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.5,-6.2,-5.3
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.5,-5.9,-5.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.0,-7.2,-6.1
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.8,-4.2,-3.9
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.3,-6.8,-6.6
