ligand,E1,E2,E3
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.5,-7.5,-8.8
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,-7.1,-6.7
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.4,-7.3,-8.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-6.3,-7.7
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.0,-6.0,-6.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.7,-10.0,-10.1
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.2,-6.1
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-8.1,-9.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.2,-8.6,-9.0
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.4,-4.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.4,-7.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.3,-6.4,-6.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.1,-8.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.2,-7.5
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.6
