ligand,E1,E2,E3
AXJXURWWUFZZKN-NSHDSACASA-N,-5.1,-5.8,-6.5
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-5.7,-6.3,-7.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.1,-8.8,-11.6
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-4.9,-4.8,-5.7
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.1,-6.2,-6.9
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.8,-7.2,-9.4
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.2,-5.5,-6.1
BNQDCRGUHNALGH-LURJTMIESA-N,-6.6,-6.1,-6.8
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.6,-7.4,-10.6
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-5.8,-5.7,-7.5
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.7,-8.0,-9.4
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.2,-6.6,-8.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.1,-6.1,-7.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.3,-4.8
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-1.3,-0.9
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.6,-4.6,-5.2
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-5.9,-6.0,-8.5
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-5.8,-6.3,-7.8
UCEWGESNIULAGX-UHFFFAOYSA-N,-5.4,-7.0,-7.9
NOOLISFMXDJSKH-KXUCPTDWSA-N,-3.9,-4.8,-5.5
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.3,-5.7,-6.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.1,-5.7,-7.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-7.6,-8.1,-10.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.6,-5.8,-7.2
