ligand,E1,E2,E3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.0,-4.9,-4.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-5.8,-7.8,-7.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.5,-7.8,-7.2
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.8,-6.8,-6.2
AXJXURWWUFZZKN-NSHDSACASA-N,-5.6,-5.6,-4.7
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.9,-7.6,-6.0
UCEWGESNIULAGX-UHFFFAOYSA-N,-8.0,-6.9,-5.7
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.2,-5.9,-5.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.7,-5.9,-4.7
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-9.2,-5.6,-6.7
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-5.5,-3.8,-3.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.1,-5.4,-5.3
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.3,-5.1,-4.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.5,-4.8,-3.8
BNQDCRGUHNALGH-LURJTMIESA-N,-7.6,-6.1,-5.5
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-0.7
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.9,-6.1,-4.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.3,-5.3
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.7,-5.7,-5.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.1,-7.2,-6.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-6.8,-7.1,-7.5
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.4,-9.1,-8.7
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.7,-5.7,-5.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.1,-7.5,-6.8
