ligand,E1,E2,E3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.0,-5.3,-4.6
AXJXURWWUFZZKN-NSHDSACASA-N,-5.5,-4.1,-6.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-5.5,-7.3
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.0,-5.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.9,-7.7,-7.7
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.7,-7.6,-6.0
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.5,-5.7,-5.5
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-5.5,-4.1
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.1,-8.3,-9.6
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.1,-5.8,-6.4
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.9,-5.7,-6.5
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.2,-6.4,-7.9
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-6.7,-6.8
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.0,-6.8,-7.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.3,-6.3,-6.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.6,-6.7,-5.7
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.1,-6.5,-6.8
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.4,-7.1,-7.1
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.1,-6.9,-7.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.7,-5.9,-8.4
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.2,-8.2,-8.3
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.5,-7.7,-8.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-7.1,-6.2
