ligand,E1,E2,E3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.8,-5.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
BNQDCRGUHNALGH-LURJTMIESA-N,-6.7,-6.0,-5.8
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-5.6,-5.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.7,-4.4
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.4
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,-5.5,-5.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-5.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.2,-5.5,-5.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.4,-7.0,-6.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.0,-5.7,-5.5
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.1,-6.7,-7.1
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.8,-5.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.5
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.3,-7.1,-6.6
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.7,-4.9
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.2
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.2,-6.6
