ligand,E1,E2,E3
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.6,-6.1
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.8,-7.2,-8.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-7.7,-9.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.0,-10.0,-10.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.2,-7.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.4,-4.3
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.4,-6.4
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.1,-6.9
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.2,-8.8,-8.5
BNQDCRGUHNALGH-LURJTMIESA-N,-6.7,-7.1,-6.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-8.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.6,-6.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.4
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-6.4,-6.7
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.2,-7.5
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.5
