ligand,E1,E2,E3
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,-7.1,-6.7
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.4,-6.0,-7.5
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.5,-8.2
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.3,-5.4,-6.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.2,-7.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.2,-6.1
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.6,-9.6,-9.0
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.4
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.8,-7.5,-8.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-8.7,-9.2
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-7.9
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.4,-6.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-7.8,-8.9
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.8,-10.1,-9.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.5,-4.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,-6.5,-6.9
