ligand,E1,E2,E3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.3,-4.5
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.1,-6.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-6.5,-7.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.4,-8.8
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,-7.1,-6.4
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-7.1,-9.2
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.5,-6.3
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.2,-7.1
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.6,-7.4,-8.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.6,-9.3,-8.7
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.1,-7.5
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.1,-7.7
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.4,-10.1,-9.6
