ligand,E1,E2,E3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.4,-8.2
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,-7.1,-6.5
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.1
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.9,-8.2,-9.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.1,-6.6,-6.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.3,-7.6,-8.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.5,-6.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.5,-6.3
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.3,-10.0,-10.0
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.3,-4.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.4,-6.3,-7.8
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-7.8,-9.2
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-6.3,-7.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.4
