ligand,E1,E2,E3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.9,-4.4
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.5
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-6.0
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.4
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.1,-6.6
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-5.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.3,-5.7,-5.3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.0,-6.5,-5.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.4,-5.5,-5.5
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-5.2,-5.1
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.0,-5.8
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.7,-5.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.9,-6.1,-6.8
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.3,-7.5,-6.7
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.9,-6.2
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.2,-5.5,-5.2
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
