ligand,E1,E2,E3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-5.2
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.8,-6.1,-6.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.2,-6.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-5.5,-5.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.8,-4.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.7,-5.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.4
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.8,-7.0,-7.2
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.2,-5.5,-5.2
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.0,-5.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.8,-7.8,-6.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.4,-5.5,-5.5
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.7,-5.3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,-5.3,-5.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.7,-6.2
