ligand,E1,E2,E3
AXJXURWWUFZZKN-NSHDSACASA-N,-6.5,-6.6,-6.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.2,-8.2,-7.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-5.2,-5.1,-4.7
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.8,-6.1,-5.3
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.5,-8.0,-7.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-7.0,-7.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.6,-9.5,-9.5
JFJZZMVDLULRGK-URLMMPGGSA-O,-11.3,-10.0,-10.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-9.1,-9.7,-10.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.3,-8.4,-11.1
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,-7.5,-7.1
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.1,-8.0,-8.1
BNQDCRGUHNALGH-LURJTMIESA-N,-7.9,-8.1,-7.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.9,-9.5,-10.0
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.0,-6.0,-5.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.5,-7.1,-7.1
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-0.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.9,-8.1,-7.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-8.1,-7.7,-8.1
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.8,-5.7,-5.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.4,-8.0,-7.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-7.0,-6.9,-7.0
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.7,-6.9
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.3,-6.5,-6.2
