ligand,E1,E2,E3
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-6.0,-4.9,-5.5
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-4.6,-4.8,-4.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.4,-6.4,-6.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.2,-5.1,-4.3
BNQDCRGUHNALGH-LURJTMIESA-N,-5.8,-5.7,-5.6
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.2,-7.2,-6.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.3,-4.3,-4.1
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.3,-5.9,-5.7
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.6,-5.2,-4.7
UCEWGESNIULAGX-UHFFFAOYSA-N,-5.9,-6.9,-6.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.1,-5.8,-4.8
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.8,-6.4,-4.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-3.7,-3.9,-3.7
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.6,-5.7,-4.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-5.7,-6.4,-4.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.3,-6.4,-5.7
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.3,-5.5,-4.6
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-7.6,-8.2,-6.9
AXJXURWWUFZZKN-NSHDSACASA-N,-5.2,-5.0,-4.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.4,-5.7,-5.0
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.8,-0.9,-0.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.2,-5.6,-4.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.2,-6.8,-4.9
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.5,-7.3,-5.8
