ligand,E1,E2,E3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.6,-6.2,-6.4
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.4,-6.7,-6.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.4
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.7,-10.1,-10.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.1
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.4,-7.8
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
BNQDCRGUHNALGH-LURJTMIESA-N,-6.9,-7.1,-6.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.8,-8.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.1,-8.7,-8.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.5,-6.4
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-8.2,-9.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.3,-7.4,-8.8
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.9,-7.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.4,-4.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
