ligand,E1,E2,E3
BNQDCRGUHNALGH-LURJTMIESA-N,-6.2,-6.7,-6.7
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.8,-5.5,-4.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.1,-7.4,-9.3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-4.1,-5.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.8,-5.0,-5.6
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-6.5,-8.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.7,-6.2,-8.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.5,-4.7,-6.9
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.2,-5.1,-6.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.4,-6.3,-6.8
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-0.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.7,-5.4,-6.4
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.5,-6.3
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.7,-7.1,-8.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.3,-6.4,-6.2
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,-4.6,-6.0
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.9,-6.7,-7.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.4,-5.3,-6.7
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.6,-6.3,-6.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-6.2,-6.8,-7.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.1,-6.4
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.7,-7.7,-7.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.9,-4.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.4,-5.6,-7.1
