ligand,E1,E2,E3
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.6,-5.2,-5.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-5.6,-5.6,-5.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.7,-6.1,-6.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.3,-7.7,-8.3
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.5,-5.8,-6.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-5.0,-3.6,-4.4
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-5.9,-6.5,-6.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.6,-5.3,-5.1
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.8,-4.5,-4.6
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.0,-7.7,-7.7
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.1,-7.6,-7.4
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.2,-5.6,-5.7
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.3,-5.3,-5.4
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-5.9,-5.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.2,-4.3,-4.9
AXJXURWWUFZZKN-NSHDSACASA-N,-5.0,-5.0,-5.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.7,-6.3,-6.5
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.4,-7.6,-6.6
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.2,-5.8
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.2,-6.6,-5.3
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.6,-4.6,-5.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.6,-6.3,-5.5
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.7,-6.8,-7.0
