ligand,E1,E2,E3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.9,-6.9
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.2,-7.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.5,-6.4
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.1,-7.5
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.5,-8.9,-8.5
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-8.2,-9.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.7
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.8,-1.0
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.1,-7.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.6
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.5,-8.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.1
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-7.1,-6.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.3,-4.2
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.4
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.9,-10.1,-9.5
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.3,-7.5,-9.0
