ligand,E1,E2,E3
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.3,-7.1,-7.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.2,-7.1
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-7.8,-9.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.6,-8.7,-9.3
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.4,-6.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.2
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.4,-9.1
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,-6.8,-6.9
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.2
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
BNQDCRGUHNALGH-LURJTMIESA-N,-7.0,-7.1,-6.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.3,-4.3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.5,-7.5,-8.2
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.4
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.4,-10.1,-9.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.4,-6.4,-7.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.3
