ligand,E1,E2,E3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.2,-5.2,-5.1
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.7,-5.0
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.0,-5.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.2,-6.7
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.9,-7.2,-6.3
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.5,-5.9,-5.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,-6.4,-5.4
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.6,-4.3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.2
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.6,-5.8,-5.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.1,-6.1,-5.8
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.5,-6.5,-5.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.1,-6.8,-6.2
AXJXURWWUFZZKN-NSHDSACASA-N,-6.5,-5.1,-4.5
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.8,-5.3
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.2,-5.5,-5.5
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.1,-5.5,-5.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.5,-7.4,-7.3
