ligand,E1,E2,E3
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-6.5,-7.4,-6.6
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.5,-6.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-5.6,-6.4
BNQDCRGUHNALGH-LURJTMIESA-N,-6.5,-6.9,-6.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.7,-6.3,-6.1
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.4,-5.6,-7.1
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.2,-4.1,-5.4
AXJXURWWUFZZKN-NSHDSACASA-N,-6.3,-4.6,-6.0
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.8,-4.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.1,-4.7,-6.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.4,-6.7,-7.1
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.4,-6.4,-7.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.8,-8.5,-7.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.8,-5.5,-4.8
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.2,-6.4,-6.3
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.2,-5.1,-6.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.1,-7.4,-9.3
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.7,-6.2,-8.7
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.1,-6.9,-7.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.2,-6.4,-7.8
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.8,-5.4,-5.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-0.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-5.2,-6.6
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.6,-5.6,-6.1
