ligand,E1,E2,E3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,-4.5,-4.5
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-6.9,-7.9
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.4,-8.2,-8.6
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.6,-7.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.5,-6.3
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.3,-7.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.3,-7.4,-8.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.5,-10.1,-9.8
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,-6.7,-7.3
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.8,-8.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-7.8,-9.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.6
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.1,-7.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.7,-6.2,-6.4
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-7.1,-6.9
