ligand,E1,E2,E3
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-6.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-5.7,-7.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-8.1,-9.2
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.8,-4.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.0,-9.8,-9.4
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.7,-6.4,-6.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,-6.9,-7.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-10.1,-8.5,-9.5
BNQDCRGUHNALGH-LURJTMIESA-N,-6.7,-7.1,-6.6
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.8,-1.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-9.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.0,-6.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.9,-8.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.1,-6.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
