ligand,E1,E2,E3
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.6,-6.7,-5.7
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.1,-6.8,-7.3
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.0,-5.8,-6.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-5.5,-7.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.2,-6.4,-7.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,-7.6,-7.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.9,-7.6,-7.3
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.7,-5.9,-8.4
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.3,-6.4,-7.2
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.1,-5.6,-6.6
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-5.5,-4.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.9,-5.9,-6.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.2,-8.1,-7.4
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.1,-8.0,-8.3
AXJXURWWUFZZKN-NSHDSACASA-N,-5.4,-4.1,-6.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.3,-7.1,-6.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.4,-7.8,-9.6
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.1,-7.2,-6.5
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.9
BNQDCRGUHNALGH-LURJTMIESA-N,-6.9,-6.7,-6.8
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.1,-6.5,-6.7
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.0,-5.3,-4.6
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.5,-5.7,-5.4
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,-7.2,-7.1
