ligand,E1,E2,E3
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.6,-6.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.5,-6.4
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.5,-8.2
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.3,-7.2
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.3,-6.1
BNQDCRGUHNALGH-LURJTMIESA-N,-6.7,-7.1,-6.6
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-7.8,-9.2
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.4,-4.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.1,-9.8,-9.6
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-5.8,-7.7
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.6,-8.8
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.2,-6.4
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.1
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
