ligand,E1,E2,E3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.3,-6.6,-7.5
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.3,-5.6,-6.1
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-8.8
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-7.1,-6.9
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.4,-8.4,-8.6
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.3,-7.7
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-7.1,-9.2
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.6
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.7,-10.1,-10.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,-6.9,-6.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.2,-7.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.1,-8.4
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.6,-4.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.2,-7.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.4,-6.3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.5,-8.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
