ligand,E1,E2,E3
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.2,-7.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.9,-7.1
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.3,-5.4,-6.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.1,-8.0,-8.9
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.4,-4.5
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.7,-10.3,-10.2
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.3
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.4,-6.2,-6.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.6,-7.3,-8.3
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.7,-9.1,-8.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.4,-6.4
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-5.8,-7.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,-6.2,-6.7
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-7.1,-6.4
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.1,-7.4,-8.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-7.8,-9.2
