ligand,E1,E2,E3
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.4,-9.7,-10.9
JUKPWJGBANNWMW-VWBFHTRKSA-N,-9.9,-10.3,-9.5
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.5,-7.4,-7.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.9,-6.5,-6.2
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.6,-4.9,-4.7
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.9,-6.0,-5.8
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-6.6,-6.0
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.3,-8.3,-8.5
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.4,-7.2,-7.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.2,-9.5,-10.4
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.8,-5.7,-5.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.5,-7.2,-7.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.8,-8.0,-8.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.7,-6.1,-6.7
JFJZZMVDLULRGK-URLMMPGGSA-O,-11.3,-11.2,-10.4
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-7.8,-7.0,-6.7
BNQDCRGUHNALGH-LURJTMIESA-N,-7.5,-8.2,-6.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.5,-7.5,-7.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.2,-7.2,-7.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.7,-6.1,-5.2
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.9,-7.8,-7.9
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.7,-9.6,-9.5
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-0.8
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.6,-7.7,-7.0
