ligand,E1,E2,E3
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.7,-4.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,-6.0,-5.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-6.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.3,-5.8,-5.3
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.2,-6.6
BNQDCRGUHNALGH-LURJTMIESA-N,-6.7,-6.0,-5.7
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-5.6,-5.1
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.2,-5.5,-5.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.2,-6.4,-5.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.3,-5.5,-5.5
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.2
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.5
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-6.1
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.8,-6.2
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.4
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.9,-4.4
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.4,-6.5,-6.6
