ligand,E1,E2,E3
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.7,-8.6,-8.9
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-7.8,-9.2
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.3,-7.5,-9.1
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.4,-6.3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-6.2,-6.4
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.1,-7.8
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.5,-10.0,-10.0
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.5,-7.5,-8.2
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.2,-7.5
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.7,-6.9,-7.0
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.7,-7.0
BNQDCRGUHNALGH-LURJTMIESA-N,-7.0,-7.1,-6.4
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-5.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.3,-4.5
