ligand,E1,E2,E3
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-8.7,-9.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-6.8
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.2,-8.7,-9.4
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.9,-10.0,-10.2
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.5,-6.4
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.2,-4.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.6,-8.8
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.0
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.3
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.4,-7.9
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.3,-6.6,-6.8
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.2,-7.1
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,-7.1,-6.6
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.2,-7.5,-8.2
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.7,-6.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-8.2,-8.4
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
