ligand,E1,E2,E3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.6,-4.1,-5.1
AXJXURWWUFZZKN-NSHDSACASA-N,-5.6,-4.7,-5.8
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.6,-5.2,-6.7
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.8,-7.5,-7.4
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-7.5,-7.7,-7.0
BNQDCRGUHNALGH-LURJTMIESA-N,-6.5,-5.2,-5.7
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.2,-6.7,-8.6
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.7,-8.4,-6.6
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.9,-5.9,-7.0
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.1,-5.1,-5.9
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-4.9,-5.7
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.3,-4.4,-6.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,-5.0,-6.9
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.0,-3.8,-4.9
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.4,-4.9,-6.3
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.0,-5.2,-6.8
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.1,-6.5,-6.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.8,-4.6,-5.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.6,-4.3,-4.3
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.4,-6.5,-7.0
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.8,-4.2,-5.6
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.1,-4.9,-5.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-5.0,-6.3
