ligand,E1,E2,E3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-4.6,-5.7,-4.7
JUKPWJGBANNWMW-VWBFHTRKSA-N,-5.5,-6.8,-5.6
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-6.5,-7.8,-6.4
RHUWRJWFHUKVED-UHFFFAOYSA-N,-4.0,-5.4,-4.2
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.7,-4.7,-4.4
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-3.7,-4.9,-4.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.0,-6.4,-5.3
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-4.8,-6.0,-5.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-4.2,-5.2,-4.5
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.9,-4.7,-3.6
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-4.4,-7.0,-4.9
AXJXURWWUFZZKN-NSHDSACASA-N,-4.1,-6.2,-3.7
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-6.2,-6.9,-5.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-4.9,-5.1,-5.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-4.4,-6.8,-5.2
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-4.5,-6.8,-4.4
BNQDCRGUHNALGH-LURJTMIESA-N,-5.3,-6.1,-5.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-4.8,-5.9,-4.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.8,-1.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-5.7,-6.0,-6.4
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-5.5,-5.7,-5.3
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.3,-8.0,-7.3
UCEWGESNIULAGX-UHFFFAOYSA-N,-4.3,-5.8,-5.7
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-4.8,-6.1,-4.3
