ligand,E1,E2,E3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.4,-6.7,-7.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.5,-9.1,-9.4
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.1,-10.0,-10.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.9,-7.0
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-7.8,-9.2
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-8.7
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.1,-7.5
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.7,-7.5,-8.2
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.3,-4.3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-6.3,-7.6
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.0,-6.1
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.5,-6.3
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-7.1,-6.7
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
