ligand,E1,E2,E3
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.5,-10.5,-9.7
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.1,-7.5
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-6.8,-7.0
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.3,-6.1
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.2,-7.5,-8.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-6.3,-7.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.3,-9.6,-9.3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.5,-4.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
BNQDCRGUHNALGH-LURJTMIESA-N,-7.0,-7.1,-6.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.2,-7.7
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.3,-6.5,-6.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-7.8,-9.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
