ligand,E1,E2,E3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,-4.3,-4.5
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.5,-6.9,-6.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.4,-6.4,-5.0
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.3,-6.0,-4.8
BNQDCRGUHNALGH-LURJTMIESA-N,-5.8,-6.2,-6.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.0,-7.9,-6.7
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-5.0,-6.9,-4.6
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.1,-4.9,-3.8
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.6,-8.0,-6.4
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.2,-6.2,-6.3
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.3,-5.9,-5.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.7,-7.0,-4.9
UCEWGESNIULAGX-UHFFFAOYSA-N,-5.1,-6.5,-4.5
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.2,-7.6,-5.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.2,-5.2,-4.8
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.2,-4.9,-4.6
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-5.2,-7.1,-5.1
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-5.9,-7.4,-5.9
AXJXURWWUFZZKN-NSHDSACASA-N,-5.0,-6.0,-5.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-6.5,-8.0,-7.5
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-6.1,-7.2,-7.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-4.9,-5.7,-4.7
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.9,-6.7,-4.9
