ligand,E1,E2,E3
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.4
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.2,-6.6
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-5.2
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.3,-5.5,-5.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-5.9
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.0,-6.5,-7.2
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.9,-7.0,-6.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.3,-5.5,-5.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.3
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.6,-7.8,-6.6
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.7,-5.3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.9,-6.4,-5.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.8,-6.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.7,-5.0
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.0,-5.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.8,-4.3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-5.5,-5.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
AXJXURWWUFZZKN-NSHDSACASA-N,-6.5,-5.1,-4.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.9,-5.1
