ligand,E1,E2,E3
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.6,-4.4
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.5,-6.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.1,-7.0
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-10.2,-9.5,-8.7
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-6.7,-7.0
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.9,-7.5,-8.5
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.0,-10.1,-9.7
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.6,-6.2,-6.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.0
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.7,-8.1,-9.2
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.4,-6.2,-7.7
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.5,-8.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,-7.1,-6.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.3,-5.7,-6.1
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
