ligand,E1,E2,E3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.3
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.7,-5.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.9,-6.2
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.0,-6.0,-5.1
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.7,-6.1,-5.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.2,-7.4,-6.6
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.2,-5.5,-5.5
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.5,-6.8,-6.6
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.7,-5.3
AXJXURWWUFZZKN-NSHDSACASA-N,-6.5,-5.1,-4.6
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-5.2
BNQDCRGUHNALGH-LURJTMIESA-N,-6.3,-6.0,-5.7
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-5.5,-5.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.8,-4.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.0,-6.5,-5.5
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.2,-6.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.4
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
