ligand,E1,E2,E3
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-9.4,-7.9,-5.8
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.1,-6.9,-5.4
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.4,-5.8,-4.6
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.2,-4.9,-4.7
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.5,-6.3,-5.2
RHUWRJWFHUKVED-UHFFFAOYSA-N,-7.5,-6.7,-5.6
JUKPWJGBANNWMW-VWBFHTRKSA-N,-9.7,-8.0,-6.0
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-3.7,-3.7
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.7,-8.5,-4.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.3,-7.3,-6.7
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.9,-7.4,-5.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-1.0,-0.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.7
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.3,-7.7,-6.2
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.6,-8.6,-6.6
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.3,-3.9,-4.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.5,-9.9,-6.7
BNQDCRGUHNALGH-LURJTMIESA-N,-7.6,-7.6,-4.5
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,-4.7,-4.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.7,-6.3,-5.0
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,-5.2,-4.8
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.9,-6.8,-5.6
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.9,-9.4,-6.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.9,-8.1,-5.7
