ligand,E1,E2,E3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.8,-0.9
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.2,-7.7,-8.6
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.6,-6.4,-6.3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.1,-6.0,-5.9
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.2,-5.5,-6.0
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.1,-6.5,-6.7
AXJXURWWUFZZKN-NSHDSACASA-N,-5.2,-4.4,-5.3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-3.5,-3.6,-4.0
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.1,-7.2,-7.3
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.6,-4.5,-5.2
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.2,-4.5,-4.3
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-6.4,-8.0,-8.8
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.3,-6.5,-6.2
BNQDCRGUHNALGH-LURJTMIESA-N,-5.4,-5.5,-5.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.1,-7.0,-7.4
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-5.6,-7.8,-6.9
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-5.5,-7.7,-6.6
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-6.5,-7.5,-8.3
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-5.3,-5.1,-5.7
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-4.6,-4.9,-5.5
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.7,-6.9,-8.3
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.2,-7.2,-6.2
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.2,-5.2,-5.7
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.2,-5.3,-5.7
