ligand,E1,E2,E3
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-6.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.3,-5.5,-5.1
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.2,-4.7,-5.0
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.1,-5.5,-5.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.6,-7.5,-7.4
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.0,-5.8
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.7,-7.0,-6.6
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.8,-5.2
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.7,-6.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.1,-5.5,-5.6
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.6
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.9,-5.1
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.1,-6.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.8,-5.3
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.6,-4.3
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.2,-5.5,-5.5
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,-6.4,-5.4
