ligand,E1,E2,E3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.3,-6.2,-6.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.4,-6.4
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.1,-7.8,-8.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.2,-8.2,-9.0
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.5,-9.9,-9.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-9.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.2,-4.4
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.1,-6.8,-7.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.2
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.2,-6.5,-6.7
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.6
BNQDCRGUHNALGH-LURJTMIESA-N,-6.5,-7.1,-6.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-6.6,-7.5
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.3,-6.3,-7.8
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.1,-6.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-7.8,-9.2
