ligand,E1,E2,E3
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-8.1,-9.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.4,-6.5,-7.8
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.1
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.2,-7.4,-8.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.9,-7.2,-7.5
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,-4.3,-4.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.2
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,-6.5,-6.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,-6.6,-6.7
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.6,-6.1
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.5,-8.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.9,-8.7,-8.5
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.8,-6.3,-7.1
BNQDCRGUHNALGH-LURJTMIESA-N,-7.0,-7.1,-6.4
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.6,-10.2,-9.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-7.1
