ligand,E1,E2,E3
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.5,-7.1,-6.5
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.7,-0.8,-0.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.1,-3.9,-4.1
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.2,-4.5,-4.7
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.1,-4.9,-5.0
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-5.5,-5.4,-5.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.4,-4.9,-5.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.4,-6.8,-6.5
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.3,-6.6,-7.3
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.5,-5.2,-5.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.1,-4.6,-4.8
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-4.9,-4.5,-4.5
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.5,-4.8,-4.8
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.8,-6.7,-7.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.4,-4.6,-4.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-3.7,-3.8,-3.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.0,-5.3,-5.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.6,-4.6,-4.5
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.0,-4.1,-4.1
BNQDCRGUHNALGH-LURJTMIESA-N,-5.6,-5.2,-5.0
AXJXURWWUFZZKN-NSHDSACASA-N,-5.1,-4.9,-4.6
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.3,-6.2,-6.0
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.5,-5.1,-5.3
