ligand,E1,E2,E3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.6,-5.6,-4.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.2,-5.5,-5.5
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.2
BNQDCRGUHNALGH-LURJTMIESA-N,-6.4,-6.0,-5.8
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-5.1
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.0,-5.5,-5.3
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.8,-6.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.7,-6.8,-6.6
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.2,-4.7,-5.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.8,-5.3
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-6.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.5,-6.7,-7.3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.2,-4.6,-4.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.1,-6.6
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.1,-6.5,-5.4
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.8,-7.8,-6.6
AXJXURWWUFZZKN-NSHDSACASA-N,-6.5,-5.1,-4.6
