ligand,E1,E2,E3
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.6
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.8,-5.3
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.9,-5.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.0,-5.5,-5.3
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.1,-7.2,-6.6
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,-5.5,-4.8
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,-6.4,-5.4
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.0,-5.8
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.9,-6.6,-5.6
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.2,-6.7
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-5.1
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.6,-4.4
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.9,-6.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.0,-6.1,-6.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.4,-5.5,-5.5
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.8,-6.7,-6.5
