ligand,E1,E2,E3
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.4,-8.3,-6.6
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-5.6,-6.0
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,-3.9,-4.0
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.5,-5.8,-5.0
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-4.7,-3.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.5,-6.2,-5.3
BNQDCRGUHNALGH-LURJTMIESA-N,-6.3,-6.2,-5.2
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.2,-5.9,-5.3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.9,-5.8,-5.7
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.8,-0.8,-0.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.5,-5.0,-4.7
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.8,-4.9,-4.6
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.8,-5.5,-4.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.8,-6.4,-5.8
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.2,-5.4,-6.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.6,-7.7,-6.4
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.3,-7.3,-6.6
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.3,-5.1,-5.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,-5.2,-5.5
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.2,-6.8,-5.5
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.8,-4.9,-4.7
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.8,-5.7,-4.8
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.4,-6.1,-6.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.8,-4.2,-3.9
