ligand,E1,E2,E3
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.1,-7.1
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,-5.4,-4.1
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.0,-6.6,-6.7
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.1,-7.1,-7.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.3,-6.4,-6.9
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.0,-6.0
AXJXURWWUFZZKN-NSHDSACASA-N,-5.4,-4.2,-6.0
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-5.5,-7.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.7,-6.7,-5.7
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.1,-7.7,-7.4
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.5,-5.7,-5.4
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.7,-5.9,-8.4
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.2,-8.2,-8.3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.1,-6.2,-6.6
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.2,-7.8,-8.8
BNQDCRGUHNALGH-LURJTMIESA-N,-6.9,-6.6,-6.7
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.0,-6.8,-7.3
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.1,-5.8,-5.5
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.2,-6.4,-7.8
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.0,-5.3,-4.6
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.6,-8.8,-9.6
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.4,-7.5,-7.3
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.3,-7.1,-6.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.9
